great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.08862045819848771,0.14512537082269977,0.0,0.0,0.09847241409607467,0.0,0.0,0.0,0.19409878211673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285421973675041,0.0,0.0,0.1356893791459294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10990165254284126,0.15892470924011873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120480264250441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12035821598540042,0.392183769305053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26736468921343237,0.11798679771821413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13556690150982526,0.0,0.0,0.1221362295517316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10280698629726592,0.07952761567351427,0.11300413519922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12035821598540042,0.14042543280305284,0.0,0.13187851499397296,0.0,0.0,0.0,0.0,0.30118772461065413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763549578080898,0.0,0.0,0.0,0.0,0.12037440265316332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327999263816539,0.12001129928670223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549688482874414,0.0,0.0,1
0.0,0.0,0.055519124375143246,0.1069033098368681,0.1975485768417719,0.0,0.0,0.0,0.0,0.0,0.0,0.10057748351108199,0.0,0.0,0.0,0.0,0.6680262293340278,0.08880468945611564,0.0,0.3629475860677003,0.0,0.12852231820396087,0.0,0.0,0.0,0.0,0.0,0.12090986590689921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04436087584550757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059596514456125044,0.0,0.19086463695257935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15109165741690017,0.05427948752428613,0.0,0.16334752935797975,0.197515621815634,0.0,0.0,0.0,0.07636939453150399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25423911590564324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312214856742304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08095447469064192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048478854843824,0.0,0.0,0.08818853209538659,0.0,0.0,0.0,0.0,0.06713578609267026,0.0,0.0,0.0,0.0,0.0962282089054266,0.0,0.0,0.0,0.09746510082569333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08975450725766866,0.0,0.0,0.04908706070827042,0.17760937891223127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10744416181109528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08474637196854774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.23085676933497726,0.0,0.10813920420343627,0.0,0.12826058366748438,0.0,0.12135605118411294,0.0,0.0,0.0,0.0,0.0,0.0,0.21045277992019681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280249835181186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17118159152549275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890261850239495,0.08640535789588899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11608107510912667,0.1536781207133907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11771750205885446,0.1057246606734061,0.0,0.0,0.0,0.0,0.18743166521577556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17177211975147796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017191267815589,0.20716986574567842,0.14718818940856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17177211975147796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567879825496728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968255158863594,0.0,0.0,0.0,0.0,0.20927790712346053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740997565099283,0.0,0.0,1
0.0,0.0,0.13781896172948213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22044602171410543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17890054662356844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11012006978221622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45007832350843124,0.13474172545046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413163207412702,0.2640294609991066,0.09379264251366601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407604735456234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547369815779876,0.0,0.0,0.0,0.0,0.0,0.0,0.2117264949123471,0.2596686877809044,0.0,0.0,0.0,0.0,0.1218522052951314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508460131655543,0.0,0.0,0.0,0.0,0.1910956720499518,0.3297285274693231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.20275990755993029,0.0,0.0,0.06096069771516973,0.0,0.0,0.07105745491980776,0.0,0.0,0.27070582140737176,0.0,0.11470689875978048,0.0,0.0,0.0,0.0,0.0,0.20256045721633142,0.1293228602191011,0.0,0.2586457204382022,0.14657750450646004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19644151272467433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553353777787294,0.0,0.1152469949845717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06796880486079471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17231744964923668,0.06190482663542708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25918537935613645,0.0,0.0,0.0,0.0,0.11760904570963036,0.18195586358070293,0.12927437113654522,0.0,0.0,0.0,0.12253822785133425,0.0,0.0,0.0,0.0,0.09179152400160033,0.2304939899691434,0.0,0.0,0.0,0.06822609026611177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30626886057023645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11930042491281492,0.0,0.0459019344041143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152694702848391,0.0,0.0,0.08874978719924931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319382619078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152469949845717,0.0,0.0,0.0,0.0,0.0,0.07574412180600963,0.0,0.0,0.19711145612264636,0.0,0.08045748897629373,0.0,0.0,1
0.0,0.0,0.0,0.05863285452919153,0.14446496229271802,0.0,0.06834405729727913,0.0,0.0,0.0,0.09123066223420134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988097461707554,0.0,0.0,0.0,0.0,0.0,0.0,0.08061617172814824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330442006016859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074670065445415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983272141929475,0.0,0.0,0.0,0.0,0.0,0.0,0.09123066223420134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296104502453797,0.0,0.0,0.0,0.0,0.0,0.0,0.08184076878989861,0.11358071389078611,0.30164808155047623,0.058335900998094777,0.082891936185037,0.0,0.0,0.0,0.0,0.0,0.0,0.4440079493578553,0.0,0.529718255418787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648591277093935,0.0,0.0,0.0,0.07528920891479092,0.0,0.0,0.0,0.07364342199846291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12856655043641185,0.0,0.0,0.0,0.0,0.0,0.0,0.09355967928080638,0.0,0.0,0.0,0.1014146855184466,0.0,0.10769037905993918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296104502453797,0.0,0.0,0.0,0.0,0.0,0.0,0.16888627751897875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22030726674049156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696585050563947,0.0,0.0,0.0,0.2378413727248885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25531223770527806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13951915076265536,0.0,0.0,0.0,0.22798422733259957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024136932329637,0.0,0.0,0.0,0.2380593812874863,0.0,0.0,0.2617700016552923,0.0,0.0,0.0,0.0,0.0,0.0,0.3147790789037446,0.1858006183062422,0.0,0.0,0.0,0.0,0.0,0.4388147902085893,0.0,0.0,0.0,0.0,0.0,0.0,0.276953950765904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26706398992020797,0.0,0.0,0.185825606154841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266367693801854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5494212319206843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941153545734503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600763740640125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10974960128798145,0.0,0.0,0.0,0.19912080824781841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485641595678558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889392497485126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096640419486439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700840282271809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22126228205824544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899685843331156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19045278355542813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0713902672545899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531352213668468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43723091655161783,0.0,0.0,0.0,0.0,0.0,0.07642198218896393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11690911127145133,0.05344007550816411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807103230898455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07280604295670597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18357356629048313,0.0,0.10623779905844398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06406531688581792,0.04551655214125201,0.0,0.0,0.0,0.0,0.0,0.0,0.0975231700847895,0.082131445809634,0.0,0.0,0.0,0.0,0.0,0.14413141758985626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660693585183173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09374443552263427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498546448024637,0.0,0.0,1
0.08223346952944433,0.0,0.0,0.0741716112181453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690264035869063,0.0,0.0,0.0,0.0,0.1009806935599681,0.0,0.0,0.0,0.452357209817845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168384691360805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354571285572413,0.0,0.0,0.0,0.13704020888759247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07883848902473692,0.0,0.0,0.0,0.0,0.38159022631794454,0.07379595968224067,0.052429892022184066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233676938272161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16647567118682183,0.0,0.0,0.09316024793785728,0.17834260572896438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13524639371432293,0.0,0.15165953350349468,0.0,0.08131949460076116,0.0,0.0,0.0,0.0,0.16754830048158487,0.0,0.0,0.14515425620843728,0.0,0.12454687188920127,0.0,0.0,0.06811512923690023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759738708542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13653291120048575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775837594761468,0.0,0.08404118373434809,0.0,0.19144008828878872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11290493088497383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000540767988678,0.0,0.05724829142654002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942241605112096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19536375848434018,0.0,0.07158045502522922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22204457043250173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929948881606815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.09854662978762012,0.0,0.18464702859461313,0.35554196379121195,0.10950208037160311,0.0,0.0,0.0,0.0,0.13157012490598438,0.0,0.16725167843388805,0.0,0.0,0.2609496782734578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109847483706605,0.0,0.0,0.0,0.0,0.0,0.0,0.15433319236903398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409259056611858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613805263703741,0.07376830959526803,0.0,0.16803918120040698,0.0,0.0,0.0,0.0,0.11649891852016095,0.0,0.18856289957600755,0.0,0.1839111263113399,0.0,0.0,0.0,0.0,0.1312022247562932,0.3173914256909824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512523918691025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048293904047168,0.0,0.2818518113223716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08843531910111119,0.25132293157423263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11337367816904496,0.13383926007295321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06692862988587907,0.0,0.0,0.0,0.0,0.0,0.1537413483277746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18503218586139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409259056611858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15323924434278177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06291526182811404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224599648846469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571490986367127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859745782059926,0.14540090190226768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09750268832972304,0.0,0.05358685907998737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669375217565444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578096134230039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10917931912883468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.043289967356921775,0.0,0.08111250336657953,0.15618393079202966,0.04810252258263657,0.0,0.04551306430787183,0.0,0.0,0.0,0.060754177631772585,0.0,0.0,0.0,0.0,0.0,0.0,0.06487107599000785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053159023362441354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032405245326366565,0.0,0.07381694010771057,0.12582290220588038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24281659661792268,0.03965070742831317,0.0,0.0,0.0,0.0,0.0,0.0,0.3905103861534914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061906509324216034,0.0,0.0,0.0,0.12450826783349604,0.0665273202975672,0.0,0.0,0.0,0.10043981201054301,0.03884822936448102,0.11040216725160075,0.0828326832177202,0.0,0.0,0.0,0.0,0.0,0.0,0.04980325392810815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442097823937715,0.0,0.0,0.0,0.0807892331960071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879345861060146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176027311841031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717153669436777,0.0,0.0,0.45659278269318254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169819957552776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851492486735859,0.0,0.0,0.0631260040797457,0.17664727273359015,0.0,0.0,0.0,0
