great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.10733724211595146,0.0,0.0,0.0,0.11926994701267486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286943903929917,0.0,0.0,0.0,0.0,0.0,0.11490256474239995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19681676098938794,0.0,0.0,0.15918233620175534,0.0,0.1534968581773327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794418114713243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16419885008581206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10290586099464008,0.1649541342276768,0.0,0.0,0.0,0.0,0.0,0.2053061866281829,0.205383194224856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457780656124994,0.0,0.1957007460283009,0.0,0.24863440422871197,0.0,0.0,0.0,0.0,0.0,0.19912348277345157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07289883546531983,0.0,0.0,0.1894661338255609,0.0,0.0,0.0,0.0,0.0,0.0,0.14535787954667215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19460822787341203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534968581773327,0.0,0.0,0.0,0.3713809096031598,0.0,0.0,0.13943212977858396,0.0,0.0,0.0,0.0,0.0,0.0,0.40307506356839296,0.0,0
0.05553817246249919,0.0,0.0,0.05009342010286732,0.06171236335313551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735320338565531,0.0,0.0,0.0,0.0,0.08503612251087038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697794610482204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09094962988549285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05585221336688107,0.0,0.08943654276220973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663957743177786,0.05086924204071152,0.0,0.0,0.0,0.0,0.0,0.0,0.07157129501614173,0.0,0.8860344205305367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996794312418114,0.10622902336410558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19168286843792098,0.0,0.0,0.0,0.0,0.0,0.05606363328787841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799334154295624,0.0,0.0,0.0,0.0,0.0,0.18401217005734424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07214463049172896,0.0,0.0,0.0,0.0,0.0,0.09607949952980435,0.0,0.0,0.0,0.1867243448399873,0.0,0.0,0.0,0.0,0.06611457786363815,0.0,0.0,1
0.0,0.21788665784869746,0.0,0.1200080517113296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16500287736638092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09959770732171577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13380430595796391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749170376436436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12755895837151673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23860454963598415,0.0,0.0,0.20371975733857636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20079540837644322,0.1343108014769313,0.21338659972063964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27590114158157314,0.0,0.0,0.0,0.0,0.1315731713645166,0.0,0.0,0.0,0.0,0.09036316715660267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613362142811134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14911089976358455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886079564775013,0.0,0.2782998140455003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977032232970786,0.0,0.0,0.0,0.0,0.0,0.0,0.2731195236491186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34002943433582655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631868251135974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34713355042790556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103332153831511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21809814050904403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13567208060901687,0.0,0.0,0.0,0.15075477575487323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047565595788458,0.0,0.0,0.0,0.0,0.0,0.0,0.7463170918807192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155902913543784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13836266074785825,0.12426652877941022,0.0,0.0,0.0,0.0,0.0,0.0,0.17483878342014775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217515380041678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15713440306325727,0.0,0.0,0.0,0.15369951845769309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214263834793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773834582962493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23645945342998773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21510829362949027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833228951462171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286897761077116,0.0,0.0,0.0,0
0.08275385191458688,0.0,0.07752803365126688,0.298563909130209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400867322803981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10262624753449838,0.0,0.0,0.0,0.14386999097449193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583928587083248,0.0,0.0,0.0,0.11239059450642352,0.0,0.0,0.09782916241990079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24966535208836793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548567399152061,0.0757969795582807,0.0,0.11405090493994381,0.2758148286219953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15867477520419654,0.0,0.0,0.0,0.0,0.0,0.0,0.10552334822132413,0.0,0.0,0.0,0.0,0.0,0.0,0.22609294756264883,0.0,0.0,0.0,0.0,0.0,0.1248879996078794,0.08353680722986505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620285481460488,0.16267377385160245,0.0,0.0,0.0,0.12533501811027906,0.12910323569750187,0.0,0.20563850766366218,0.0,0.0,0.0,0.0,0.0,0.0,0.17305623022095445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23668311241385273,0.0,0.0,0.0,0.0,0.0,0.15733148464796542,0.10749806490619389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.085129085431356,0.0,0.0,0.0,0.09459290464783059,0.0,0.0,0.0,0.0,0.0,0.11947219861093257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10063709341188691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11947219861093257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08161456042010687,0.0,0.12986783817117917,0.0,0.0,0.0,0.07639447286155165,0.0,0.16288925579479024,0.0,0.0,0.0,0.0,0.0,0.0,0.2938121036301175,0.0,0.29031985858985954,0.0,0.0,0.0,0.08593451343719727,0.13652865904579295,0.0,0.11561647343368842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510493958557775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356154206105867,0.3323669961615752,0.0,0.0,0.05781601119832878,0.16734290031535246,0.122522190580145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11528322418310459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14515992929492977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24742889045844696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10057706790719745,0.0,0.0,0.09071687259410295,0.44703297098030936,0.0,0.1057420654031874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12231288655886227,0.3824339060787417,0.0,0.0,0.0,0.0,0.0,0.17485617306351334,0.0,0.0,0.36884220881919855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27319372317484425,0.0,0.0,0.11889924256536319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20229156299160286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077149844696858,0.1842437006572714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09025742548269784,0.06412528670451038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10152865321822696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500779070066823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16541544218730153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366152321489818,0.0,0.14475572737186804,0.0,0.0,0.0,0.0,0.0,0.08330938750327513,0.0,0.136203139132445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306505972087179,0.0,0.0,0.0,0.0,0.0,0.11973045011405113,0.0,0.0,1
0.0,0.0,0.11133365518529503,0.026796928917509438,0.0,0.0,0.06247046506724577,0.0,0.0,0.039665363235085405,0.04169508018358654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613010053243711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04034945524071085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029877532586205156,0.11866334943274745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06059744881624671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248591571436641,0.0,0.0,0.0,0.0,0.0,0.0,0.037403624323379465,0.0,0.0,0.0,0.037884038558608335,0.0,0.0,0.0,0.0,0.04548914659180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416739795020019,0.0,0.0,0.0,0.0,0.0,0.0,0.9664817947584229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048862198611988455,0.0,0.0,0.0,0.058758672776176454,0.0,0.0,0.0,0.0,0.02017744086772723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248591571436641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06659076828281559,0.0,0.0,0.043322844689414886,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2204552929883142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16512349482724775,0.0,0.0,0.0,0.0,0.0,0.1894712854987302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519006391391054,0.17884130413109925,0.0,0.0,0.0,0.0,0.0,0.0,0.291823465693424,0.0,0.0,0.0,0.20455117664389166,0.0,0.0,0.0,0.4290343136817528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642221934821636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17998638835978645,0.10776647200491057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21957667850583615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10558542063383793,0.15003076663779008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15979446578314924,0.0,0.0,0.0,0.13627016393758493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513956915084577,0.0,0.0,0.0,0.159815956130998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15283837522031965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637169741292034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.14368249784805526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787490952649595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930664567878202,0.0,0.0,0.0,0.0,0.0,0.12264194285633685,0.26140064506388044,0.0,0.0,0.0,0.0,0.4185013958357376,0.0,0.0,0.15722641474865248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24917077313372174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22476678345073864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18563300919471126,0.0,0.0,0.0,0.0,0.20698518470309757,0.0,0.0,0.33960281119025637,0.0,0.18507305650477676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477797534322592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17752825311962267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17752825311962267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2579703717033286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185497846500175,0.0,0.0,0.0,0.0,0.0,0.0,0.34148333159175565,0.0,0.0,0.0,0.0,0.0,0.0,0.5049064586143108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10306170855311939,0.0,0.0,0.0,0.0,0.0,0.0,0.16276064414587868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020494552785202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26399089988205704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25102173749992707,0.0,0.0,0.0,0.0,0.0,0.1559736747277962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361492769786163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610432751472928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688758894604239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.12623351716992579,0.0,0.0,0.0,0.0,0.0,0.0,0.19641491890576646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24964238090998842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18035694667565355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13417613011918053,0.0,0.0,0.0,0.0,0.0,0.0,0.08923103551484672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24832852481767823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899314274954486,0.0,0.0,0.7197583579010778,0.09505079242708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20408290352175043,0.2855454645373052,0.0,0.26277926084291064,0.0,0
